id,title,year,categories,abstract,pdf_url,download_status,matched_terms,match_score,pdf_path
2002.04843v1,Tracking the diffusion-controlled lithiation reaction of LiMn2O4 by in-situ TEM,2020,cond-mat.mtrl-sci,"spinel lithium manganese oxide (lixmn2o4) is used as an active material in
battery cathodes. it is a relatively inexpensive and environmentally friendly
material, but suffers from capacity fade during...",http://arxiv.org/pdf/2002.04843v1,Downloaded (574.05 KB),"cu, lithium, battery, nanotwinned, twin",38,pdfs/2002.04843v1.pdf
2001.01236v1,Strain gradient drives lithium dendrite growth from the atomic-scale simulations,2020,cond-mat.mtrl-sci,"dendrite formation is a major obstacle, such as capacity loss and short
circuit, to the next-generation high-energy-density lithium (li) metal
batteries. the development of successful li dendrite miti...",http://arxiv.org/pdf/2001.01236v1,Downloaded (1518.53 KB),"cu, lithium, copper",23,pdfs/2001.01236v1.pdf
2302.10232v1,Moss-like growth of metal electrodes: On the role of competing faradaic reactions and fast-charging,2023,cond-mat.mtrl-sci,"uncontrolled crystal growth during electroreduction of reactive metals in
liquid electrolytes produces porous, low-density, mossy metal deposits that
grow primarily along the surface normal vector to ...",http://arxiv.org/pdf/2302.10232v1,Downloaded (3532.15 KB),"electrodeposition, cu, deposition, electroplating",31,pdfs/2302.10232v1.pdf
2502.05809v2,Achieving electrode smoothing by controlling the nucleation phase of metal deposition through polymer-substrate binding,2025,cond-mat.mtrl-sci,"polymer additives [like polyethylene oxide (peo)] are widely used for smooth
electrode deposition in aqueous zinc and a number of other battery systems
currently investigated for energy storage applic...",http://arxiv.org/pdf/2502.05809v2,Downloaded (28610.60 KB),"electrodeposition, cu, battery, deposition, copper",38,pdfs/2502.05809v2.pdf
1505.05604v2,Dendrite Suppression by Shock Electrodeposition in Charged Porous Media,2015,"physics.chem-ph, cond-mat.mes-hall, cond-mat.mtrl-sci","it is shown that surface conduction can stabilize electrodeposition in
random, charged porous media at high rates, above the diffusion-limited
current. after linear sweep voltammetry and impedance spe...",http://arxiv.org/pdf/1505.05604v2,Downloaded (1720.20 KB),"electrodeposition, cu, deposition, copper",31,pdfs/1505.05604v2.pdf
2505.03956v1,Observation of Order and Disorder in Solid-Electrolyte Interphases of Lithium-Metal Anodes,2025,"cond-mat.mtrl-sci, physics.atom-ph","battery interfaces critically influence lithium-metal battery performance
through their role in ion diffusion and dendrite formation. however, structural
characterization of these interfaces has remai...",http://arxiv.org/pdf/2505.03956v1,Downloaded (1913.14 KB),"lithium, battery, deposition, copper",31,pdfs/2505.03956v1.pdf
1709.05073v3,Theory of voltammetry in charged porous media,2017,physics.chem-ph,"we couple the leaky membrane model, which describes the diffusion and
electromigration of ions in a homogenized porous medium of fixed background
charge, with butler-volmer reaction kinetics for flat ...",http://arxiv.org/pdf/1709.05073v3,Downloaded (3104.13 KB),"electrodeposition, cu, boundary, battery, deposition, copper",46,pdfs/1709.05073v3.pdf
1804.03262v3,Correlation of Structure and Stress in Electroplated Thick Ni Films,2018,physics.app-ph,"here we report the evolution of ni stress in electroplated ni films and
investigate its origins as a function of electroplating time. first, low stress
200-nm-thick ti / 200-nm thick ni seed layers ar...",http://arxiv.org/pdf/1804.03262v3,Failed: HTTP Error 404: Not Found,"cu, spacing, electroplating",23,
1805.07551v1,Electrochemical solid-state amorphization in the immiscible Cu-Li system: Size matters,2018,cond-mat.mtrl-sci,"as a typical immiscible binary system, copper (cu) and lithium (li) show no
alloying and chemical intermixing under normal circumstances. a notable example
that takes advantages of the immiscibility b...",http://arxiv.org/pdf/1805.07551v1,Downloaded (271.14 KB),"cu, lithium, copper",23,pdfs/1805.07551v1.pdf
2005.05375v2,Computational Investigation of Copper Phosphides as Conversion Anodes for Lithium-Ion Batteries,2020,cond-mat.mtrl-sci,"using first principles structure searching with density-functional theory
(dft) we identify a novel $fm\bar{3}m$ phase of cu$_2$p and two low-lying
metastable structures, an $i\bar{4}3d$--cu$_3$p phas...",http://arxiv.org/pdf/2005.05375v2,Downloaded (6672.15 KB),"cu, lithium, battery, copper",31,pdfs/2005.05375v2.pdf
1512.09357v2,Intrinsic Nanotwin Effect on Thermal Boundary Conductance in Bulk and Single-Nanowire Twinning Superlattices,2015,cond-mat.mtrl-sci,"coherent twin boundaries form periodic lamellar twinning in a wide variety of
semiconductor nanowires, and are often viewed as near-perfect interfaces with
reduced phonon and electron scattering behav...",http://arxiv.org/pdf/1512.09357v2,Downloaded (1737.02 KB),"cu, boundary, electronic, twin",31,pdfs/1512.09357v2.pdf
1808.02105v1,Lithium Metal Penetration Induced by Electrodeposition through Solid Electrolytes: Example in Single-Crystal Li6La3ZrTaO12 Garnet,2018,cond-mat.mtrl-sci,"solid electrolytes are considered a potentially enabling component in
rechargeable batteries that use lithium metal as the negative electrode, and
thereby can safely access higher energy density than ...",http://arxiv.org/pdf/1808.02105v1,Downloaded (1183.31 KB),"electrodeposition, cu, lithium, deposition",31,pdfs/1808.02105v1.pdf
1901.05033v2,Linear stability analysis of transient electrodeposition in charged porous media: suppression of dendritic growth by surface conduction,2019,physics.chem-ph,"we study the linear stability of transient electrodeposition in a charged
random porous medium, whose pore surface charges can be of any sign, flanked by
a pair of planar metal electrodes. discretizat...",http://arxiv.org/pdf/1901.05033v2,Downloaded (4744.65 KB),"electrodeposition, cu, boundary, deposition, copper, electroplating",46,pdfs/1901.05033v2.pdf
1308.6455v1,Vacuum nanogap formation in multilayer structures by an adhesion-controlled process,2013,cond-mat.mes-hall,"in this study, we regulate adhesion between thin metal films to produce a
large-area vacuum nanogap for electron tunneling. multilayer structures
comprising thin metal films with adjustable adhesion w...",http://arxiv.org/pdf/1308.6455v1,Downloaded (709.38 KB),"cu, electroplating",15,pdfs/1308.6455v1.pdf
2406.14079v1,Nano-Patterned Pt-Based Metallic Glass Electrocatalysts with In-Situ Copper Oxide Foam for Enhanced Hydrogen Evolution,2024,"cond-mat.mtrl-sci, physics.chem-ph","hydrogen is a promising energy carrier for replacing fossil fuels, and
hydrogen production via hydrogen evolution reaction (her) is an environmentally
friendly option if electrocatalysts with low over...",http://arxiv.org/pdf/2406.14079v1,Downloaded (2395.35 KB),"electrodeposition, cu, deposition, copper",31,pdfs/2406.14079v1.pdf
1805.03256v1,Phase-field simulations of lithium dendrite growth with open-source software,2018,"cond-mat.mtrl-sci, physics.chem-ph","dendrite growth is a long-standing challenge that has limited the
applications of rechargeable lithium metal electrodes. here, we developed a
grand potential based nonlinear phase-field model to study...",http://arxiv.org/pdf/1805.03256v1,Downloaded (2945.08 KB),"electrodeposition, lithium, deposition",23,pdfs/1805.03256v1.pdf
2102.03962v1,Quantitatively Designing Porous Copper Current Collectors for Lithium Metal Anode,2021,cond-mat.mtrl-sci,"lithium metal has been an attractive candidate as a next generation anode
material. despite its popularity, stability issues of lithium in the liquid
electrolyte and the formation of lithium whiskers ...",http://arxiv.org/pdf/2102.03962v1,Downloaded (4383.84 KB),"cu, lithium, deposition, copper",31,pdfs/2102.03962v1.pdf
1703.00241v1,Decouple Electronic and Phononic Transport in Nanotwinned Structure: A New Strategy for Enhancing the Figure-of-merit of Thermoelectrics,2017,cond-mat.mtrl-sci,"thermoelectrics (te) materials manifest themselves in direct conversion of
temperature differences to electric power and vice versa. despite remarkable
advances have been achieved in the past decades ...",http://arxiv.org/pdf/1703.00241v1,Downloaded (1773.43 KB),"boundary, electronic, nanotwinned, twin",31,pdfs/1703.00241v1.pdf
1610.07083v3,Ab initio prediction of stable nanotwin double layers and 4O structure in Ni$_{2}$MnGa,2016,cond-mat.mtrl-sci,"the ab initio electronic structure calculations of the ni$_{2}$mnga the alloy
indicate that the orthorhombic 4o structure exhibits the lowest energy compared
to all known martensitic structures. the 4...",http://arxiv.org/pdf/1610.07083v3,Downloaded (343.41 KB),"cu, electronic, nanotwinned, twin",31,pdfs/1610.07083v3.pdf
1611.00969v1,Structural and electrical properties of electrodeposited single junction of cuprous (I) oxide copper,2016,cond-mat.mtrl-sci,"cuprous (i) oxide (cu_{2}o) based solar cells were fabricated with the use of
the electrodeposition technique at nanometre scale, and the structural,
morphological and electrical properties were inves...",http://arxiv.org/pdf/1611.00969v1,Downloaded (550.72 KB),"electrodeposition, cu, deposition, copper",31,pdfs/1611.00969v1.pdf
1907.04441v2,Design rules for liquid crystalline electrolytes for enabling dendrite-free lithium metal batteries,2019,"physics.app-ph, physics.chem-ph","dendrite free electrodeposition of lithium metal is necessary for the
adoption of high energy density rechargeable lithium metal batteries. here, we
demonstrate a new mechanism of using a liquid cryst...",http://arxiv.org/pdf/1907.04441v2,Downloaded (4316.40 KB),"electrodeposition, cu, lithium, deposition",31,pdfs/1907.04441v2.pdf
2205.11723v1,Galvanic Corrosion and Electric Field in Lithium Anode Passivation Films: Effects on Self-Discharge,2022,"cond-mat.mtrl-sci, physics.chem-ph","battery interfaces help govern rate capability, safety/stability, cycle life,
and self-discharge, but significant gaps remain in our understanding at atomic
length scales that can be exploited to impr...",http://arxiv.org/pdf/2205.11723v1,Downloaded (807.70 KB),"cu, lithium, electronic, battery, copper",38,pdfs/2205.11723v1.pdf
1108.0340v1,Increased Cycling Efficiency and Rate Capability of Copper-coated Silicon Anodes in Lithium-ion Batteries,2011,cond-mat.mtrl-sci,"cycling efficiency and rate capability of porous copper-coated, amorphous
silicon thin-film negative electrodes are compared to equivalent silicon
thin-film electrodes in lithium-ion batteries. the pr...",http://arxiv.org/pdf/1108.0340v1,Downloaded (754.54 KB),"lithium, electronic, copper",23,pdfs/1108.0340v1.pdf
2210.16686v1,"Is Cu$_{3-x}$P a semiconductor, a metal, or a semimetal?",2022,cond-mat.mtrl-sci,"despite the recent surge in interest in cu$_{3-x}$p for catalysis, batteries,
and plasmonics, the electronic nature of cu$_{3-x}$p remains unclear. some
studies have shown evidence of semiconducting b...",http://arxiv.org/pdf/2210.16686v1,Downloaded (17980.74 KB),"cu, electronic, deposition, copper",31,pdfs/2210.16686v1.pdf
2407.05799v1,Fabrication of n+ contact on p-type high pure Ge by cathodic electrodeposition of Li and impedance analysis of n+/p diode at low temperatures,2024,"physics.app-ph, cond-mat.mtrl-sci","fabrication of diode by forming n-type electrical contact on germanium (ge)
and its ac impedance analysis is important for radiation detection in the form
of pulses. in this work lithium (li) metal ha...",http://arxiv.org/pdf/2407.05799v1,Downloaded (5030.11 KB),"electrodeposition, cu, lithium, deposition, electroplating",38,pdfs/2407.05799v1.pdf
0801.0098v1,An SERS study of the galvanostatic sequence employed for the electrochemical deposition of Copper in the fabrication of Interconnects,2007,cond-mat.mtrl-sci,"this paper reports the first study carried out by surface-enhanced raman
spectroscopy (sers) during the galvanostatic electrodeposition (ecd) of copper
from an acidic sulphate solution, in the presenc...",http://arxiv.org/pdf/0801.0098v1,Downloaded (190.96 KB),"electrodeposition, cu, deposition, copper",31,pdfs/0801.0098v1.pdf
1609.00597v1,Influence of Cu deposition potential on the giant magnetoresistance and surface roughness of electrodeposited Ni-Co/Cu multilayers,2016,cond-mat.mtrl-sci,"it has been shown previously for electrodeposited co/cu multilayers that the
single-bath electrodeposition process can be optimized from an electrochemical
point of view in order to avoid unwanted co ...",http://arxiv.org/pdf/1609.00597v1,Downloaded (555.61 KB),"electrodeposition, cu, deposition",23,pdfs/1609.00597v1.pdf
1802.00025v1,EPR Imaging of Metallic Lithium,2018,physics.chem-ph,"we present a sensitive characterization method to image the microstructure of
lithium deposits in lithium-ion battery components by conduction electron
paramagnetic resonance imaging (cepri). the vers...",http://arxiv.org/pdf/1802.00025v1,Downloaded (798.66 KB),"cu, lithium, battery",23,pdfs/1802.00025v1.pdf
1710.00102v1,Spatial Heterogeneities and Onset of Passivation Breakdown at Lithium Anode Interfaces,2017,cond-mat.mtrl-sci,"effective passivation of lithium metal surfaces, and prevention of
battery-shorting lithium dendrite growth, are critical for implementing
lithium-metal-anodes for batteries with increased power densi...",http://arxiv.org/pdf/1710.00102v1,Downloaded (1131.68 KB),"cu, lithium, electronic, battery",31,pdfs/1710.00102v1.pdf
1803.01898v2,Strategic Research Grant Report: Fiber-shaped lithium-ion batteries with metallic electrodes,2018,"physics.app-ph, physics.chem-ph","we have demonstrated a fiber lithium ion battery (lib) fabricated by
co-twisting a lifepo4 composite-coated copper wire (cathode) together with an
aluminum wire (anode). an all-solid lipf6 composite l...",http://arxiv.org/pdf/1803.01898v2,Downloaded (618.27 KB),"cu, lithium, battery, copper",31,pdfs/1803.01898v2.pdf
1903.05371v1,Combined in situ microstructural study of the relationships between local grain boundary structure and passivation on microcrystalline copper,2019,cond-mat.mtrl-sci,"in situ electro-chemical scanning tunneling microscopy (ecstm) and electron
back-scatter diffraction analysis of the same local microstructural region were
combined to study the relationships between ...",http://arxiv.org/pdf/1903.05371v1,Downloaded (797.63 KB),"cu, boundary, twin, copper",31,pdfs/1903.05371v1.pdf
2102.07059v1,On stress concentration in nanotwinned metals,2021,cond-mat.mtrl-sci,"in their papers, lu et al. analysed experimental data from in-situ
transmission electron microscopy (tem) and concluded that local stress
concentration at grain boundary-twin boundary (gb-tb) intersec...",http://arxiv.org/pdf/2102.07059v1,Downloaded (766.19 KB),"boundary, nanotwinned, twin",23,pdfs/2102.07059v1.pdf
1806.09109v1,Copper underpotential deposition on boron nitride nanomesh,2018,"cond-mat.mtrl-sci, physics.app-ph","the boron nitride nanomesh is a corrugated monolayer of hexagonal boron
nitride (h-bn) on rh(111), which so far has been studied mostly under ultrahigh
vacuum conditions. here, we investigate how copp...",http://arxiv.org/pdf/1806.09109v1,Downloaded (613.68 KB),"electrodeposition, cu, deposition, copper",31,pdfs/1806.09109v1.pdf
1903.09593v1,Design Principles for Self-forming Interfaces Enabling Stable Lithium Metal Anodes,2019,"physics.app-ph, physics.chem-ph","the path toward li-ion batteries with higher energy-densities will likely
involve use of thin lithium metal (li) anode (<50 $\mu$m in thickness), whose
cyclability today remains limited by dendrite fo...",http://arxiv.org/pdf/1903.09593v1,Downloaded (3124.66 KB),"electrodeposition, cu, lithium, deposition",31,pdfs/1903.09593v1.pdf
2304.11499v1,Direct in-situ measurement of electrical properties of solid electrolyte interphase on lithium metal anode,2023,cond-mat.mtrl-sci,"solid electrolyte interphase (sei), a thin layer that dynamically forms
between active electrode and electrolyte during battery operation, critically
governs the performance of rechargeable batteries1...",http://arxiv.org/pdf/2304.11499v1,Downloaded (931.67 KB),"cu, lithium, battery, copper",31,pdfs/2304.11499v1.pdf
2309.16006v1,Quantitative Analysis of Sodium Metal Deposition and Interphase in Na Metal Batteries,2023,physics.app-ph,"sodium-ion batteries exhibit significant promise as a viable alternative to
current lithium-ion technologies owing to their sustainability, low cost per
energy density, reliability, and safety. despit...",http://arxiv.org/pdf/2309.16006v1,Downloaded (1125.59 KB),"cu, lithium, deposition",23,pdfs/2309.16006v1.pdf
1704.03038v1,"Cubine, a superconducting 2-dimensional copper-bismuth nano sheet",2017,cond-mat.mtrl-sci,"we report on the discovery of a 2-dimensional copper-bismuth nano sheet from
\textit{ab initio} calculations, which we call cubine. according to our
predictions, single layers of cubine can be isolate...",http://arxiv.org/pdf/1704.03038v1,Downloaded (5645.79 KB),"cu, lithium, electronic, copper",31,pdfs/1704.03038v1.pdf
1702.07839v1,Nanotwinned diamond synthesized from multi-core onion carbon,2017,cond-mat.mtrl-sci,"nano-polycrystalline diamond (npd) and nanotwinned diamond (ntd) were
successfully synthesized in multi-anvil high pressure apparatus at high
pressure and high temperature (hpht) conditions using prec...",http://arxiv.org/pdf/1702.07839v1,Downloaded (2248.20 KB),"cu, boundary, nanotwinned, twin",31,pdfs/1702.07839v1.pdf
1902.02182v1,Nanotwinning in boron subphosphide B12P2,2019,cond-mat.mtrl-sci,"microstructure of boron subphosphide b12p2 produced by self-propagated
high-temperature synthesis has been studied by high-resolution transmission
electron microscopy. two systems of twins have been f...",http://arxiv.org/pdf/1902.02182v1,Downloaded (753.00 KB),twin,8,pdfs/1902.02182v1.pdf
2411.16741v3,On the Hidden Transient Interphase in Metal Anodes: Dynamic Precipitation Controls Electrochemical Interfaces in Batteries,2024,"cond-mat.mtrl-sci, physics.chem-ph","the solid-electrolyte interphase, sei, formed on a battery electrode has been
a central area of research for decades. this thin, complex layer profoundly
impacts the electrochemical deposition morphol...",http://arxiv.org/pdf/2411.16741v3,Downloaded (1175.54 KB),"electrodeposition, cu, battery, deposition",31,pdfs/2411.16741v3.pdf
0707.0749v1,Kinetics of Electrodeposition of Silver and Copper at Template Synthesis of Nanowires,2007,"cond-mat.mes-hall, cond-mat.mtrl-sci","the results of investigation of kinetics of nanopores filling into membranes
from aluminum oxide (pore diameter - 200 nm, porosity ~ 50%) at
electrodeposition of copper and silver are described. it is...",http://arxiv.org/pdf/0707.0749v1,Downloaded (243.46 KB),"electrodeposition, cu, deposition, copper",31,pdfs/0707.0749v1.pdf
2406.16664v1,Anharmonic Incommensurate Structure Modulation in Ni-Mn-Ga Martensite Exhibiting Highly Mobile Twin Boundaries,2024,cond-mat.mtrl-sci,"understanding the crystal structure of magnetic shape memory alloys is
crucial for insights into their unique properties, such as the high mobility of
twin boundaries and magnetic field functionality....",http://arxiv.org/pdf/2406.16664v1,Downloaded (1182.39 KB),"cu, nanotwinned, twin",23,pdfs/2406.16664v1.pdf
2209.15522v1,The mechanism of twin thickening and the elastic strain state of TWIP steel nanotwins,2022,cond-mat.mtrl-sci,"a twinning induced plasticity (twip) steel with a nominal composition of
fe-16.4mn-0.9c-0.5si-0.05nb-0.05v was deformed to an engineering strain of 6\%.
the strain around the deformation twins were ma...",http://arxiv.org/pdf/2209.15522v1,Downloaded (5191.32 KB),"cu, boundary, twin",23,pdfs/2209.15522v1.pdf
2301.04018v1,Origin of heterogeneous stripping of lithium in liquid electrolytes,2023,physics.chem-ph,"lithium metal batteries suffer from low cycle life. during discharge, parts
of the lithium are not stripped reversibly and remain isolated from the current
collector. this isolated lithium is trapped ...",http://arxiv.org/pdf/2301.04018v1,Downloaded (4509.36 KB),"cu, lithium",15,pdfs/2301.04018v1.pdf
1504.05799v1,Stability and surface diffusion at lithium-electrolyte interphases with connections to dendrite suppression,2015,"cond-mat.mtrl-sci, physics.comp-ph","this work presents an ab initio exploration of fundamental mechanisms with
direct relevance to dendrite formation at lithium-electrolyte interfaces.
specifically, we explore surface diffusion barriers...",http://arxiv.org/pdf/1504.05799v1,Downloaded (2372.42 KB),"electrodeposition, lithium, battery, deposition",31,pdfs/1504.05799v1.pdf
2211.16625v1,Electronic transport in copper-graphene composites,2022,cond-mat.mtrl-sci,"we investigate the electronic transport properties of copper-graphene
composites using a density-functional framework. conduction in composites by
varying the interface distance of a copper/graphene/c...",http://arxiv.org/pdf/2211.16625v1,Downloaded (1701.71 KB),"cu, electronic, copper",23,pdfs/2211.16625v1.pdf
1701.01562v2,Modulations in martensitic Heusler alloys originate from nanotwin ordering,2017,cond-mat.mtrl-sci,"heusler alloys exhibiting magnetic and martensitic transitions enable
applications like magnetocaloric refrigeration and actuation based on the
magnetic shape memory effect. their outstanding function...",http://arxiv.org/pdf/1701.01562v2,Downloaded (1901.74 KB),"cu, nanotwinned, twin",23,pdfs/1701.01562v2.pdf
2503.21481v1,Stress-driven whisker formation in lithium metal batteries,2025,physics.chem-ph,"lithium metal batteries are promising for next-generation high-energy-density
batteries, especially when lithium is directly plated on a current collector.
however, lithium whiskers can form in the ea...",http://arxiv.org/pdf/2503.21481v1,Downloaded (2206.57 KB),"cu, lithium, electroplating",23,pdfs/2503.21481v1.pdf
2004.12804v1,Novel one-step electrophoretic deposition of membrane-electrode assembly for flexible-batteries application,2020,"physics.app-ph, cond-mat.mtrl-sci","wearable electronic devices and gadgets raise the need for flexible, thin and
lightweight batteries. in this article we present for the first time, a unique,
single-step method for the preparation of ...",http://arxiv.org/pdf/2004.12804v1,Downloaded (1559.44 KB),"cu, lithium, electronic, battery, deposition",38,pdfs/2004.12804v1.pdf
2407.21392v2,Strain rate sensitivity of a Cu/Al$_2$O$_3$ multi-layered thin film,2024,cond-mat.mtrl-sci,"to study the size and strain rate dependency of copper polycrystalline
microstructures, a multi-layered copper/al$_2$o$_3$ thin film was deposited on
a si substrate using a hybrid deposition system (c...",http://arxiv.org/pdf/2407.21392v2,Downloaded (37739.70 KB),"cu, boundary, deposition, copper",31,pdfs/2407.21392v2.pdf
1412.2031v1,"Oxidation of copper during physical sputtering deposition: mechanism, avoidance and utilization",2014,cond-mat.mtrl-sci,"in this paper, oxidation of cu during physical sputtering deposition in a
high purity and low pressure ar atmosphere without introducing o2 gas flow was
studied systemically. it was found that various...",http://arxiv.org/pdf/1412.2031v1,Downloaded (864.36 KB),"cu, deposition, copper",23,pdfs/1412.2031v1.pdf
2301.00971v2,Second Harmonic Generation in Chemical Vapor Deposition Synthesized CuS Crystals,2023,cond-mat.mtrl-sci,"copper sulfide (cus) has garnered significant attention in various fields of
application due to its unique electronic, optical, and catalytic features. in
this study, we present the chemical vapor dep...",http://arxiv.org/pdf/2301.00971v2,Downloaded (1849.90 KB),"cu, electronic, deposition, copper",31,pdfs/2301.00971v2.pdf
2208.12902v1,Three-dimensional experimental-scale phase-field modelling of dendrite formation in rechargeable lithium-metal batteries,2022,physics.app-ph,"we perform phase-field simulations of the electrodeposition process that
forms dendrites within metal-anode batteries including anisotropic
representation. we describe the evolution of a phase field, ...",http://arxiv.org/pdf/2208.12902v1,Downloaded (39654.08 KB),"electrodeposition, lithium, battery, deposition",31,pdfs/2208.12902v1.pdf
2502.08292v3,Navigating chemical design spaces for metal-ion batteries via machine-learning-guided phase-field simulations,2025,"cond-mat.mtrl-sci, physics.comp-ph","metal anodes provide the highest energy density in batteries. however, they
still suffer from electrode/electrolyte interface side reactions and dendrite
growth, especially under fast-charging conditi...",http://arxiv.org/pdf/2502.08292v3,Downloaded (9192.04 KB),"electrodeposition, lithium, deposition",23,pdfs/2502.08292v3.pdf
2309.15291v1,Lithium plating induced degradation during fast charging of batteries subjected to compressive loading,2023,"cond-mat.mtrl-sci, physics.app-ph","we report the lithium plating associated capacity loss during fast charging
of compressively loaded lithium-ion batteries (libs). the charging and
discharging of lib under compressive loading during s...",http://arxiv.org/pdf/2309.15291v1,Downloaded (1877.37 KB),lithium,8,pdfs/2309.15291v1.pdf
2001.03295v1,A barrier/seed system for electroless metallization on complex surfaces using (aminomethylaminoethyl)phenethyltrimethoxysilane self-assembled films,2020,"physics.app-ph, cond-mat.mtrl-sci","high frequency signals propagate along the edges of conductors. if the
conductors are electroplated, then the seed layer forms at least one edge, so
care must be taken to insure the electrical quality...",http://arxiv.org/pdf/2001.03295v1,Downloaded (678.37 KB),"deposition, copper, packaging",23,pdfs/2001.03295v1.pdf
1807.04693v1,"Ni-P coatings electroplating - A review, Part I: Pure Ni-P alloy",2018,"physics.app-ph, cond-mat.mtrl-sci","in the electroplating industry ni-p coatings are extensively employed owing
to their excellent properties which enable substrate protection against
corrosion and wear. depending on their composition a...",http://arxiv.org/pdf/1807.04693v1,Downloaded (2678.48 KB),"electrodeposition, deposition, electroplating",23,pdfs/1807.04693v1.pdf
2211.01010v1,One-Step Formation of Plasmonic Cu Nanodomains in p-Type Cu$_2$O Matrix Films for Enhanced Photoconversion of n-ZnO/p-Cu$_2$O Heterojunctions,2022,"physics.app-ph, cond-mat.mtrl-sci","plasmonic cu nanoparticles were in-situ grown into a cu$_2$o semiconductor
matrix by using reactive magnetron sputtering and adjusting the amount of
oxygen available during the synthesis in order to p...",http://arxiv.org/pdf/2211.01010v1,Downloaded (2034.88 KB),"cu, deposition, copper",23,pdfs/2211.01010v1.pdf
